archetype;format;total_appearances;average_placement;best_placement;worst_placement;tournaments
Dragapult Meowth;City League (JP);217;8,06;1;16;"19 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 21 Mar 26 - トレカショップKCC - Saitama; 18 Mar 26 - BOOKOFFSUPERBAZAAR54号広島八木店 - Hiroshima; 23 Mar 26 - 秋葉原チェルモ - Tōkyō; 20 Mar 26 - トーナメントセンターバトロコ　高田馬場 - Tōkyō; 22 Mar 26 - トレカショップVOW - Shiga; 14 Mar 26 - Duel Stade Ganryu　高崎店 - Gunma; 20 Mar 26 - 遊ING　熊本上通り店 - Kumamoto; 15 Mar 26 - ポケ堂　仙台店 - Miyagi; 22 Mar 26 - 竜星のPAO　大宮店 - Saitama; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 22 Mar 26 - フルコンプPLAYERS CENTER札幌駅前店 - Hokkaido; 20 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa; 21 Mar 26 - BOOKOFFSUPERBAZAAR大宮ステラタウン店 - Saitama; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 21 Mar 26 - 青馬堂本店 - Kanagawa; 20 Mar 26 - 竜星の嵐　名古屋店 - Aichi; 22 Mar 26 - トイコンプ高槻店 - Ōsaka; 22 Mar 26 - カードショップ裁龍 - Ibaraki; 15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 20 Mar 26 - ブックオフプラス浜北店 - Shizuoka; 22 Mar 26 - バトロコミニ前橋文京店 - Gunma; 22 Mar 26 - Wonder GOO　足利店 - Tochigi; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa; 18 Mar 26 - GIRAFULL京都店 - Kyōto; 17 Mar 26 - トーナメントセンターバトロコ　柏駅前 - Chiba; 20 Mar 26 - ドラゴンスター池袋店 - Tōkyō; 20 Mar 26 - 竜星の嵐　高松店 - Kagawa; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa; 14 Mar 26 - カードショップ竜星のPAO多摩境店 - Tōkyō; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 20 Mar 26 - トレカショップKCC - Saitama; 20 Mar 26 - トイコンプ　住道店 - Ōsaka; 15 Mar 26 - 【CARDBOX】津店 - Mie; 20 Mar 26 - ブックエースTSUTAYA　勝田東石川店 - Ibaraki; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 22 Mar 26 - BOOKOFF 250号東岡山店 - Okayama; 17 Mar 26 - トレカショップ　スキップ玉出店 - Ōsaka; 15 Mar 26 - フルコンプ　PLAYERS CENTER　八王子本店 - Tōkyō; 22 Mar 26 - トレカショップ竜のしっぽ　姫路店 - Hyōgo; 21 Mar 26 - フルコンプ千葉店 - Chiba; 22 Mar 26 - BOOKOFF SUPER BAZAAR 1号京都伏見店 - Kyōto; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 22 Mar 26 - 【CARDBOX】カードボックス　福山店 - Hiroshima; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 21 Mar 26 - 蔦屋書店　茂原店 - Chiba; 21 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 22 Mar 26 - 竜星の嵐　小倉駅前店 - Fukuoka; 22 Mar 26 - Duel Stade Ganryu　ひたち野うしく店 - Ibaraki; 20 Mar 26 - TSUTAYA土佐道路店 - Kōchi; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 14 Mar 26 - 三洋堂書店 星川店 - Mie; 21 Mar 26 - トーナメントセンターバトロコ　川崎駅前 - Kanagawa; 20 Mar 26 - TCG桜華 - Ehime; 22 Mar 26 - トレカステーション領家店 - Shizuoka; 22 Mar 26 - トーナメントセンターバトロコ　川越駅前 - Saitama; 20 Mar 26 - フルコンプ　PLAYERS CENTER　八王子本店 - Tōkyō; 20 Mar 26 - カードショップ竜星のPAO　立川店 - Tōkyō; 18 Mar 26 - Card Secret - Tōkyō; 23 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 14 Mar 26 - 【CARDBOX】玉島店 - Okayama; 20 Mar 26 - カードショップ＠ほ～む。鹿児島店 - Kagoshima; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa; 20 Mar 26 - GIRAFULLなんば店 - Ōsaka; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 16 Mar 26 - トレカショップVOW - Shiga; 17 Mar 26 - 【CARDBOX】青馬堂矢向店 - Kanagawa; 22 Mar 26 - 宝島　長久手店 - Aichi; 15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 22 Mar 26 - バトスタ長野駅前店 - Nagano; 20 Mar 26 - TSUTAYA光吉店 - Ōita; 22 Mar 26 - 三洋堂書店　みのかも店 - Gifu; 22 Mar 26 - トーナメントセンターバトロコ　柏駅前 - Chiba; 15 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa; 15 Mar 26 - カードスタジアム小禄店 - Okinawa; 15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 22 Mar 26 - チェルモサード - Kanagawa; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa; 22 Mar 26 - TSUTAYA三島店 - Shizuoka; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 20 Mar 26 - 宝島　可児店 - Gifu; 14 Mar 26 - 宝島　岐阜本店 - Gifu; 18 Mar 26 - ドラゴンスター日本橋2号店 - Ōsaka; 15 Mar 26 - チェルモサード - Kanagawa; 22 Mar 26 - 【CARDBOX】Super KaBoS 敦賀店 - Fukui; 21 Mar 26 - ブックオフ　札幌南2条店 - Hokkaido; 19 Mar 26 - ドラゴンスター町田店 - Tōkyō; 21 Mar 26 - Card Secret - Tōkyō; 21 Mar 26 - トーナメントセンターバトロコ新潟万代 - Niigata; 21 Mar 26 - 宝島　高蔵寺店 - Aichi"
Mega Lucario Hariyama;City League (JP);122;7,67;1;16;"21 Mar 26 - トレカショップKCC - Saitama; 23 Mar 26 - 秋葉原チェルモ - Tōkyō; 14 Mar 26 - トレカショップKCC - Saitama; 20 Mar 26 - トーナメントセンターバトロコ　高田馬場 - Tōkyō; 14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 22 Mar 26 - トレカショップVOW - Shiga; 22 Mar 26 - フルコンプPLAYERS CENTER札幌駅前店 - Hokkaido; 20 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa; 21 Mar 26 - BOOKOFFSUPERBAZAAR大宮ステラタウン店 - Saitama; 15 Mar 26 - BOOKOFF SUPER BAZAAR 松戸駅東口店 - Chiba; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 21 Mar 26 - 青馬堂本店 - Kanagawa; 20 Mar 26 - TSUTAYA西友町田店 - Tōkyō; 20 Mar 26 - 竜星の嵐　名古屋店 - Aichi; 15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 22 Mar 26 - 【CARDBOX】本の王国すまいるキング　安城店 - Aichi; 22 Mar 26 - バトロコミニ前橋文京店 - Gunma; 22 Mar 26 - Wonder GOO　足利店 - Tochigi; 20 Mar 26 - ブックオフプラス浜北店 - Shizuoka; 18 Mar 26 - GIRAFULL京都店 - Kyōto; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa; 20 Mar 26 - ドラゴンスター池袋店 - Tōkyō; 14 Mar 26 - カードショップ竜星のPAO多摩境店 - Tōkyō; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 20 Mar 26 - トイコンプ　住道店 - Ōsaka; 15 Mar 26 - 【CARDBOX】津店 - Mie; 16 Mar 26 - TSUTAYA西友町田店 - Tōkyō; 20 Mar 26 - ブックエースTSUTAYA　勝田東石川店 - Ibaraki; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 22 Mar 26 - BOOKOFF 250号東岡山店 - Okayama; 20 Mar 26 - 三洋堂書店　乙川店 - Aichi; 19 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 22 Mar 26 - トレカショップ竜のしっぽ　姫路店 - Hyōgo; 20 Mar 26 - ブックオフ　西尾下町店 - Aichi; 22 Mar 26 - BOOKOFF SUPER BAZAAR 1号京都伏見店 - Kyōto; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 22 Mar 26 - 【CARDBOX】カードボックス　福山店 - Hiroshima; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 21 Mar 26 - 蔦屋書店　茂原店 - Chiba; 21 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 22 Mar 26 - Duel Stade Ganryu　ひたち野うしく店 - Ibaraki; 15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo; 20 Mar 26 - TSUTAYA土佐道路店 - Kōchi; 16 Mar 26 - ドラゴンスター秋葉原駅前店 - Tōkyō; 14 Mar 26 - 三洋堂書店 星川店 - Mie; 22 Mar 26 - トーナメントセンターバトロコ　川越駅前 - Saitama; 20 Mar 26 - フルコンプ　PLAYERS CENTER　八王子本店 - Tōkyō; 20 Mar 26 - カードショップ竜星のPAO　立川店 - Tōkyō; 18 Mar 26 - Card Secret - Tōkyō; 23 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 17 Mar 26 - トレカショップ竜のしっぽ　布施店 - Ōsaka; 14 Mar 26 - 【CARDBOX】玉島店 - Okayama; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 22 Mar 26 - 宝島　長久手店 - Aichi; 22 Mar 26 - バトスタ長野駅前店 - Nagano; 15 Mar 26 - TSUTAYA嵐山店 - Saitama; 20 Mar 26 - TSUTAYA光吉店 - Ōita; 22 Mar 26 - 三洋堂書店　みのかも店 - Gifu; 22 Mar 26 - トーナメントセンターバトロコ　柏駅前 - Chiba; 14 Mar 26 - ブックオフプラス　田富昭和通り店 - Yamanashi; 22 Mar 26 - チェルモサード - Kanagawa; 14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 22 Mar 26 - TSUTAYA三島店 - Shizuoka; 20 Mar 26 - 宝島　可児店 - Gifu; 14 Mar 26 - 宝島　岐阜本店 - Gifu; 18 Mar 26 - ドラゴンスター日本橋2号店 - Ōsaka; 15 Mar 26 - チェルモサード - Kanagawa; 21 Mar 26 - 【CARDBOX】おもちゃのバンビ　本郷店 - Toyama; 21 Mar 26 - ブックオフ　札幌南2条店 - Hokkaido; 14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 21 Mar 26 - Wonder GOO　入間店 - Saitama; 21 Mar 26 - 宝島　高蔵寺店 - Aichi"
Dragapult Dusknoir;City League (JP);101;9,05;1;16;"20 Mar 26 - 竜星の嵐　高松店 - Kagawa; 15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 14 Mar 26 - トレカショップKCC - Saitama; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 15 Mar 26 - TSUTAYA嵐山店 - Saitama; 20 Mar 26 - トレカショップKCC - Saitama; 20 Mar 26 - TSUTAYA光吉店 - Ōita; 22 Mar 26 - 三洋堂書店　みのかも店 - Gifu; 20 Mar 26 - トーナメントセンターバトロコ　高田馬場 - Tōkyō; 14 Mar 26 - ブックオフプラス　田富昭和通り店 - Yamanashi; 18 Mar 26 - GIRAFULL京都店 - Kyōto; 22 Mar 26 - チェルモサード - Kanagawa; 15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo; 15 Mar 26 - 【CARDBOX】津店 - Mie; 14 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 14 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 22 Mar 26 - トレカショップVOW - Shiga; 15 Mar 26 - TSUTAYA BOOKSTORE　そよら成田ニュータウン - Chiba; 22 Mar 26 - Duel Stade Ganryu　ひたち野うしく店 - Ibaraki; 15 Mar 26 - トレカステーション佐鳴台店 - Shizuoka; 14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 22 Mar 26 - TSUTAYA三島店 - Shizuoka; 15 Mar 26 - 王の洞窟jr.　一宮２２号バイパス店 - Aichi; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 15 Mar 26 - ポケ堂　仙台店 - Miyagi; 14 Mar 26 - 宝島　岐阜本店 - Gifu; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 14 Mar 26 - ブックオフプラス佐賀南部バイパス店 - Saga; 22 Mar 26 - 竜星のPAO　大宮店 - Saitama; 18 Mar 26 - ドラゴンスター日本橋2号店 - Ōsaka; 20 Mar 26 - BOOKOFFSUPERBAZAARノースポート・モール店 - Kanagawa; 20 Mar 26 - TCG桜華 - Ehime; 22 Mar 26 - トレカステーション領家店 - Shizuoka; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 22 Mar 26 - トーナメントセンターバトロコ　川越駅前 - Saitama; 15 Mar 26 - チェルモサード - Kanagawa; 21 Mar 26 - 【CARDBOX】おもちゃのバンビ　本郷店 - Toyama; 21 Mar 26 - ブックオフ　札幌南2条店 - Hokkaido; 14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 22 Mar 26 - トレカショップ竜のしっぽ　姫路店 - Hyōgo; 20 Mar 26 - カードショップ竜星のPAO　立川店 - Tōkyō; 20 Mar 26 - ブックオフ　西尾下町店 - Aichi; 20 Mar 26 - 竜星の嵐　名古屋店 - Aichi; 19 Mar 26 - ドラゴンスター町田店 - Tōkyō; 18 Mar 26 - Card Secret - Tōkyō; 14 Mar 26 - ブックオフイオン山形北店 - Yamagata; 23 Mar 26 - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 - Ōsaka; 22 Mar 26 - BOOKOFF SUPER BAZAAR 1号京都伏見店 - Kyōto; 22 Mar 26 - カードショップ裁龍 - Ibaraki; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 15 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 22 Mar 26 - 【CARDBOX】本の王国すまいるキング　安城店 - Aichi; 21 Mar 26 - 蔦屋書店　茂原店 - Chiba; 15 Mar 26 - BOOKOFF　イオン橋本 - Kanagawa; 21 Mar 26 - トーナメントセンターバトロコ新潟万代 - Niigata; 21 Mar 26 - トーナメントセンターバトロコ　新津田沼駅前 - Chiba; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 14 Mar 26 - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 - Nagasaki; 21 Mar 26 - Wonder GOO　入間店 - Saitama; 20 Mar 26 - ブックオフプラス浜北店 - Shizuoka; 20 Mar 26 - カードショップ＠ほ～む。鹿児島店 - Kagoshima; 14 Mar 26 - ゲームアーク　丸亀店 - Kagawa; 22 Mar 26 - 宝島　長久手店 - Aichi; 20 Mar 26 - GIRAFULLなんば店 - Ōsaka; 20 Mar 26 - ドラゴンスター池袋店 - Tōkyō"
Zoroark Darmanitan;City League (JP);76;8,59;1;16;"20 Mar 26 - 竜星の嵐　高松店 - Kagawa; 14 Mar 26 - トーナメントセンターバトロコ　本厚木駅前 - Kanagawa; 21 Mar 26 - トレカショップKCC - Saitama; 18 Mar 26 - BOOKOFFSUPERBAZAAR54号広島八木店 - Hiroshima; 15 Mar 26 - ビデオ100　徳島藍住店 - Tokushima; 22 Mar 26 - バトスタ長野駅前店 - Nagano; 19 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 14 Mar 26 - GIRAFULL 広島ドンキ店 - Hiroshima; 15 Mar 26 - トイニティ長岡E・PLAZA店 - Niigata; 20 Mar 26 - トーナメントセンターバトロコ　高田馬場 - Tōkyō; 22 Mar 26 - トーナメントセンターバトロコ　柏駅前 - Chiba; 20 Mar 26 - トイコンプ　住道店 - Ōsaka; 15 Mar 26 - カードスタジアム小禄店 - Okinawa; 15 Mar 26 - トーナメントセンターバトロコ　水戸駅前 - Ibaraki; 15 Mar 26 - ドラゴンスター神戸三宮店 - Hyōgo; 14 Mar 26 - ブックオフ イトーヨカドー溝ノ口店 - Kanagawa; 15 Mar 26 - 【CARDBOX】津店 - Mie; 22 Mar 26 - トレカショップVOW - Shiga; 22 Mar 26 - Duel Stade Ganryu　ひたち野うしく店 - Ibaraki; 20 Mar 26 - 遊ING　熊本上通り店 - Kumamoto; 20 Mar 26 - TSUTAYA土佐道路店 - Kōchi; 14 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 22 Mar 26 - TSUTAYA三島店 - Shizuoka; 16 Mar 26 - ドラゴンスター秋葉原駅前店 - Tōkyō; 15 Mar 26 - BOOKOFF奈良法華寺店 - Nara; 15 Mar 26 - ポケ堂　仙台店 - Miyagi; 15 Mar 26 - トーナメントセンターバトロコ　横浜伊勢佐木町 - Kanagawa; 21 Mar 26 - トーナメントセンターバトロコ　川崎駅前 - Kanagawa; 17 Mar 26 - トレカショップ　スキップ玉出店 - Ōsaka; 20 Mar 26 - TCG桜華 - Ehime; 15 Mar 26 - トーナメントセンターバトロコ　高崎駅前 - Gunma; 21 Mar 26 - 【CARDBOX】おもちゃのバンビ　本郷店 - Toyama; 22 Mar 26 - 【CARDBOX】Super KaBoS 敦賀店 - Fukui; 21 Mar 26 - ブックオフ　札幌南2条店 - Hokkaido; 20 Mar 26 - 三洋堂書店　乙川店 - Aichi; 19 Mar 26 - ドラゴンスター日本橋3号店 - Ōsaka; 14 Mar 26 - BOOKOFF SUPER BAZAAR 248号西友岡崎店 - Aichi; 22 Mar 26 - トレカショップ竜のしっぽ　姫路店 - Hyōgo; 20 Mar 26 - カードショップ竜星のPAO　立川店 - Tōkyō; 20 Mar 26 - TSUTAYA西友町田店 - Tōkyō; 20 Mar 26 - 竜星の嵐　名古屋店 - Aichi; 21 Mar 26 - フルコンプ千葉店 - Chiba; 19 Mar 26 - ドラゴンスター町田店 - Tōkyō; 22 Mar 26 - トイコンプ高槻店 - Ōsaka; 18 Mar 26 - Card Secret - Tōkyō; 14 Mar 26 - オレタン福岡天神店 - Fukuoka; 22 Mar 26 - カードショップ裁龍 - Ibaraki; 15 Mar 26 - 【CARDBOX】Booksあんとく　三潴店 - Fukuoka; 14 Mar 26 - BOOKOFFSUPERBAZAAR町田中央通り店 - Tōkyō; 22 Mar 26 - 【CARDBOX】カードボックス　福山店 - Hiroshima; 21 Mar 26 - Card Secret - Tōkyō; 15 Mar 26 - カードショップリドル京急蒲田店 - Tōkyō; 22 Mar 26 - 【CARDBOX】本の王国すまいるキング　安城店 - Aichi; 20 Mar 26 - GIRAFULLなんば店 - Ōsaka; 15 Mar 26 - 竜星のPAO　八王子店 - Tōkyō; 21 Mar 26 - 宝島　高蔵寺店 - Aichi; 17 Mar 26 - トーナメントセンターバトロコ　柏駅前 - Chiba; 20 Mar 26 - ドラゴンスター池袋店 - Tōkyō"
